Node_ID	Database_ID	Display_Name	Type	Database_Link	Location	UniProt_ID	Status	Kinase	Transcription_Factor	UniProt_Gene_Name	
20	BiochemicalReaction4767	[Insulin binds the insulin receptor]	BiochemicalReaction	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74716.1							
24	BiochemicalReaction4768	[Autophosphorylation of insulin receptor]	BiochemicalReaction	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74715.1							
28	Catalysis2766	Catalysis	Catalysis								
29	BiochemicalReaction9469	[Formation of ChREBP:MLX heterodimer]	BiochemicalReaction	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-163666.2							
44	TemplateReaction14	[Transcriptional activation of GP-acyl transferase gene by ChREBP:MLX]	TemplateReaction	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-163748.4							
45	TemplateReactionRegulation9	NA	TemplateReactionRegulation	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-164416.1							
2	Q99943	Q99943	ProteinID	https://www.uniprot.org/uniprot/Q99943		Q99943	Current			AGPAT1	
4	P06213	P06213	ProteinID	https://www.uniprot.org/uniprot/P06213		P06213	Current			INSR	
8	U3BNT9	U3BNT9	ProteinID			U3BNT9	Deleted?				
10	P51460	P51460	ProteinID	https://www.uniprot.org/uniprot/P51460		P51460	Current			INSL3	
31	Q9UH92-2	Q9UH92-2	ProteinID	https://www.uniprot.org/uniprot/Q9UH92-2		Q9UH92-2	Current				
33	Q9NP71	Q9NP71	ProteinID	https://www.uniprot.org/uniprot/Q9NP71		Q9NP71	Current			MLXIPL	
42	Q92838	Q92838	ProteinID	https://www.uniprot.org/uniprot/Q92838		Q92838	Updated			EDA	
5	Protein19285_p-S_400	p-S_400	p_S		400						
6	Protein19285_p-S_407	p-S_407	p_S		407						
11	Protein19288_p-Y_1360	p-Y_1360	p_Y		1360						
18	Protein19293_p-S_400	p-S_400	p_S		400						
19	Protein19293_p-Y_992	p-Y_992	p_Y		992						
40	Protein19293_p-S_407	p-S_407	p_S		407						
43	Protein329_[ubiquitinylated]	[ubiquitinylated]_161	[ubiquitinylated]		161						
35	R-HSA-5660489	Hannah's Insulin Test Pathway	Pathway	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5660489.1							
36	R-HSA-163765	ChREBP activates metabolic gene expression	Pathway	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-163765.2							
